TBG Product Code,Product Images,Published,Featured on Homepage,Product Status,Internal Price,Collections,Branding Option,Product Tags,Occasion,Product Website Name,Product Website Description,website URL Slug,SEO Title,SEO Description,Website Image Alt Text,Vendor Product Code,Sub Category,Category,Material,Internal Tags,Slug (from Collections),Vendor,MOQ,USP,Inventory Status,Product Type
TBG-PEN-034,P 43.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/pko5a5FquhunKg4Xk87nlQ/aaZSrO8ZAcz6FhwvRa3dJNEVE7F28OxP28PBld0ZOSLNniYKguYgjk76uwTl7bDZGvx_tpYl9QjEPBQHmoofq7LswCXlfeh4bavNuA-4WtcNw_KILceHuHnB-j0VIqFEyO1pQhr1tJKbblcJp9SrHw/_E2_gENvys41rsydCZRIwWvFRsTxrYyaGgmrSiVtBk8),checked,,Website Ready,20.0,Budget Gifting,"UV,Laser","Minimalist,Branding Possible","Employee Joining Kits,Event Giveaways",Metal Bullet Black Pen,"Heavy, confident, and built to last. A solid metal-barrelled bullet pen in deep black that writes as powerfully as it looks. Step up your gifting game with this executive-grade choice.",metal-bullet-black-premium-ballpoint-pen,Metal Bullet Black Pen — Premium Metal Ballpoint Pen for Executives,"A bold, heavy-duty black metal bullet pen with a solid feel and executive-grade finish. Perfect for premium corporate gifting, leadership awards, and high-impact brand impressions.",Metal Bullet Black Pen — Premium Metal Ballpoint Pen for Executives,P43,Plastic Pens,Office Essentials,Plastic,Mid Range,budget-gifting,Jainex Corporate Gifts,500,Mid Range,active, Utility
TBG-PEN-046,P 59.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/l-FZngGo0ID5_muZXEWNGQ/iz3lSpuwmLBUbPwlX0qu3wBQ3iPFx69BQ87fPENKcZ-3dtZOfWfCV0hSASSPC1A-fzGP6F6coQ-_DXf_MG0prQNkAvEtelq8T7crsdhVIBFlgtKJ2wIpuE4BRch4dQ5a3qM_n8iSJp7_cuMb3MZ8bA/FsNx3hF6iCdKL2dti4iWlr5f8bPLSsADXynRN9H3EX8),checked,,Website Ready,60.0,"Premium Picks,Under ₹500","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Cool Red Ballpoint Pen,"Turn up the energy. This vibrant red pen brings a pop of colour and personality to any desk, gift hamper, or brand activation. Bold, bright, and impossible to ignore.",cool-red-ballpoint-pen,Cool Red Ballpoint Pen — Vibrant Red Corporate Gift Pen,"A vibrant, eye-catching red ballpoint pen that brings energy and personality to any desk. A popular choice for brand activations, trade shows, and colourful corporate gift sets.",Cool Red Ballpoint Pen — Vibrant Red Corporate Gift Pen,P59,Plastic Pens,Office Essentials,Plastic,Premium,"premium-picks, under-500",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-DIA-13,D 176-2.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/xftnzQJKgJWKjd9rbbNJVQ/TI0UQ6NKbDyfSj2niInWva2GNUnfFigEx-WuPw_jhNynGJgH2IknkH2ZOGfk9bPZu4HuyqAXSm48hZw0ti231WCWMgHWvKnhtXlfYl-Km1QaDNmgrhl-g5WwtMh4-oFaRu_inK8bN7rAjbOVJwXuyz4os2xkBSWrTraSk8bcOYw/FU1UZcASM3Z786Fy5hSpVzKGOtUyEsmCdsYnb9mWrT8),checked,,Website Ready,230.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Executive Black PU Diary A5,"Premium A5 smooth PU diary in an elegant black finish, ideal for corporate gifting, office use, conferences, and executive stationery hampers.",executive-black-pu-diary-a5,Executive Black PU Diary A5 for Corporate Gifting,"Shop premium black PU diaries for executive gifting, office stationery, employee welcome kits, and business events.",Black A5 smooth PU executive diary for corporate gifting,D176,Diary,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,10,,, Utility
TBG-DIA-14,D 241.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/ZO9bkfRQIQNEuX-s1mMIgg/EinCgTxzxOA0pk6kUoeeP6yDfhfqHGDcroispjO7Fmu7XLroxNz0aklPdJnMW63O-M53ihF92W8Y2rzhnT-Teb4nAm4vJSZdMbqmUAFWwL-jhVSwZbvnpxH-ELZQdOcKaOpJxfbBjFE0yuGWyIYBEA/2rNpbpKVDLUdJp0ObO_SUA5NrWa0vvApkJLef0UWzAA),checked,,Website Ready,230.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Premium Blue Hardbound PU Diary A5,"Stylish A5 hardbound PU diary in blue finish designed for professional note-taking, conferences, and premium corporate gifting.",premium-blue-hardbound-pu-diary-a5,Premium Blue Hardbound PU Diary A5,"Elegant hardbound PU diary in blue finish for office stationery, employee gifting, and corporate branding solutions.",Blue hardbound A5 PU diary for office and corporate gifting,D241,Diary,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,10,,, Utility
TBG-DIA-15,D 253.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/mjVz-uIGF62qZTGnKuKjlw/5ag-msJrpcfOqPijkgJkOgX7nGh1tD0TfsjjleOPzGm-dZfo5YjWg8fAJUwLnFzbVxVWeZApkgKQ_ZjDwolul9tzHznzD70GYWmUYJtc5srpKQHovjieQtpIUQPM1nkCkBMx1OnPfqR9PqBnF-lVYw/QS_T1WEqVsRkYIuyG2IgMuONzHzJ34cuHw0jjJSO9lE),checked,,Website Ready,155.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Blue Fabric Pocket Diary A5,"Compact A5 fabric finish diary in blue tone, suitable for meetings, travel notes, office use, and employee gifting kits.",blue-fabric-pocket-diary-a5,Blue Fabric Pocket Diary A5 for Corporate Use,"Premium fabric finish pocket diary in blue color for corporate gifting, conferences, and office stationery.",Blue fabric finish A5 pocket diary for professional use,D253,Diary,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,10,,, Utility
TBG-DIA-16,D 213 A.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/12MDmSEBrQMs-HbZP6PYxg/jAiO7ABTTCYLdq0FVPr3eqUmq7Mc5SM-pNOc625sSf5JmvDF6JCepqGuIpaA0zbOysL5vyQao45EmTKMy_0qRYvwzCUZ6kdUpn6rhlL7ZrAObytR_foQ_Di-yr4PGLAhUw_7n6oVctayXD64SEJEGQ/v3EoRqXiyh10YQCESm3qv4ftRYKl5xsjqTf__tapbog),checked,,Website Ready,155.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",A5 PU Diary & Pen Gift Set,"Elegant PU diary paired with a matching pen, packed as a smart corporate gifting option for employees, events, and conferences.",a5-pu-diary-with-pen-gift-set,A5 PU Diary with Pen Corporate Gift Set,"Premium PU diary and pen combo for corporate gifting, office stationery, onboarding kits, and conference giveaways.",A5 PU diary with matching pen corporate gift set,D213,Diary,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,10,,, Utility
TBG-DIA-17,D 256.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/ceQR9QAVsINXSmqSrp8O8g/3rfWufuENYPbxfHN-NbgwEfbvqXJK-j4dL_GLWtPabP4NvxJOGlIvJUN3Qke9-IKNC-RiQOgrYNaGOm67ziFZAIQhY5p2yxrsD-zVlLEOX366VLiL75KAwTAaNsIqAS-Dg5kEeWtl14wmGLw1Z3WCQ/lS-c8pjYIeJuzqBIahr7EaQl2QTwVfxgJKquI0MfFKc),checked,,Website Ready,195.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Premium Green PU Diary A5,"Elegant green PU diary in A5 size designed for executive meetings, office use, and premium business gifting requirements.",premium-green-pu-diary-a5,Premium Green PU Diary A5 for Corporate Gifting,"Stylish green PU diary for employee gifting, office stationery, and premium branding opportunities.",Green A5 PU diary for office and executive gifting,D256,Diary,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,10,,, Utility
TBG-DIA-18,D 262.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/uwXVw-uk6G4HF8ht10AVbg/DbevwJUQ9E2g2427MtisexNszF5bM0KBYHxJfcX6X4vJWwyINrVAJ6bq-sjqj2O2I1X_zguSPmg8HMPuWonOo5BctiUIwNIQM84dCKrTfa6WHs5h4UAJkmFA0VCidOD8_NGxH7-iPiMp40Rn1onMxQ/ERwtXZX9B-v_nSI9qSq7nixyoTYVszlf2q_TxLOV2U4),checked,,Website Ready,115.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Turquoise Green PU Diary A5,"Modern turquoise green PU diary with premium finish suitable for office stationery, employee gifting, and conferences.",turquoise-green-pu-diary-a5,Turquoise Green PU Diary A5,"Trendy turquoise green PU diary for corporate gifting, conferences, and executive office stationery needs.",Turquoise green A5 PU diary for corporate gifting,D262,Diary,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,10,,, Utility
TBG-DIA-19,D 247.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/VlLn0D0mjli5nFSLOvp-VQ/LegMN8-i4pLyKthtO26PMBkF8CEElEQEHSNk_DdQ2Jin1H1Z5xwejUro7y6oLq07F9azqoUCT_G_2LZCyf1jYaa1opQOg1-L3Hl4pwcszq133UPfugESg3rG_NGpeOGUl8fp-fHw9Pwu5hx3uYRiYg/c1zyk3DT3tiNLKjlepvhNdb1ytv2YC-T81_jLKNJdYs),checked,,Website Ready,120.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Blue Magnetic Flap PU Diary B5,"Premium B5 PU diary featuring a magnetic flap closure in elegant blue finish, ideal for executive gifting and office use.",blue-magnetic-flap-pu-diary-b5,Blue Magnetic Flap PU Diary B5,Executive magnetic flap PU diary in blue finish for premium corporate gifting and office stationery solutions.,Blue magnetic flap B5 PU diary for executive use,D247,Diary,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,10,,, Utility
TBG-DIA-20,D 243.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/ukfAeWT-jSxI5u8rqclLgA/o5MpVkwALGXtYqaTq9MhS8cjG-0raX8mE6NrY1HemWeG9E7LuTtezXZeUZamIAw8H4MXhkoGAig56tUQO8dlyGlmhgSQ4N1dPdM62u03ciC-LlNPuArPJjyg5MD3anCY50XYWwcl6YBFDYX48fnRLA/8Mpjd0NUH98YGobGRxj4T_sd6Q8kMnEe4XIHbFvlrhA),checked,,Website Ready,165.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Premium Blue PU Diary A5,"Sophisticated A5 PU diary in premium blue finish crafted for executive meetings, office use, and corporate gifting.",premium-blue-pu-diary-a5,Premium Blue PU Diary A5 for Corporate Gifting,"Elegant blue PU diary for executive gifting, employee onboarding kits, and professional office stationery.",Premium blue A5 PU diary for business gifting,D243,Diary,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,10,,, Utility
TBG-ORG-21,"OR 02.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/LTNXy8b7hZTE4sEiCef2Sg/LzO_Qr-_Q_L_8P6ux_uDeHPgtqg0vIfAG3q9G6tLqkylm6u-FJeaFwKwNDjstd8HsNJn2-iOBpRmMvccI4oTyAgmuHmTO5orkajqdlrxiAzdWSfaDKA3RU2IyRGxb9QsQE9plIwDMSyVJM1A_1TFqw/RImlgazfJ_QbmNut_2l7RjFXqzaTKl553hRHzhsmkVY),OR 01.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/DTfafZiAsO-5CINLGRparw/GxmqlXxY-Zpl8kaLjEjHv-Gis_jhPY_Gz-I-ZBUqsB4oRIVyCGs1kDy39U5Gl2nm6a8_wXQ5zLUWJMYeLIX5dSOXhoD4NgHCryXgGyqyMRhX3UDB1V_pYv438RSuZPBHJjfULBwMrhuDA6FzL-l3Cg/3FDq6IouCspFaGtWtI_647UiyhZoIaRJH7nY_csiUvw)",checked,,Website Ready,310.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",A5 PU Magnetic Organiser Diary,"Functional A5 PU organiser with magnetic closure, perfect for office meetings, executive gifting, and professional stationery collections.",a5-pu-magnetic-organiser-diary,A5 PU Magnetic Organiser for Corporate Gifting,"Premium PU magnetic organiser diary for office use, executive meetings, and corporate gifting requirements.",A5 PU magnetic organiser diary with premium finish,OR02,Organsiers,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,,,, Utility
TBG-ORG-23,"OR 03.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/GA7IUeyZAyjYvZ6S9W8DlQ/bCe0WD1KllzA64ZPys5CC4UGhZE4_sMCmgT5j_pOnqtJ3-wIbeRkUJpFDHlNY2ahTySy9LnLrJBrzp4vGxOfYNomMJJd0jcEePXFyORlP5x1awez7kbndHzi5j7_oS6KbO_5xUxeIxbXLTUmJ2tfHA/obbvZPEP74eckGC9FNRft1m1OX-zDpm3E1IGSU6P6tc),OR 08.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/1YjMGKbhSnmWDrAl4OyoxQ/MkRKMODkzlZ5Z-BK-ZHLhdRKWF6Zsx_Wo6ljbj_wbeTEtFRFl1igkNR4RjRoZiWAHp9AENm40oVptqsNQNtr0YD4hghXqTbGum3XOUJhQEGKr-ZYcj0AzC9GOepgmkpPpt0DqWdV03xrcus3mwxkmQ/n9h3WA5_xjc9euLW9iMRk1qX1p2G1fP5tfzJZJcada0)",checked,,Website Ready,265.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",A5 Spiral PU Magnetic Organiser,"Spiral-bound PU magnetic organiser offering convenience and style for note-taking, office meetings, and executive gifting.",a5-spiral-pu-magnetic-organiser,A5 Spiral PU Magnetic Organiser,Stylish spiral PU organiser with magnetic closure for office stationery and premium corporate gifting.,Spiral A5 PU magnetic organiser diary for office use,OR03,Organsiers,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,,,, Utility
TBG-ORG-22,"OR 04.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/F5XVPRQIpyiOj_hKAnKA9Q/pTBkHNvDtb_w6C0Jdx1uxZ137uh_1D76oy_pGjX1L-dMl1SXRHjg_TBziGEkjR8iAoN_zWSH6DXTD_MuA5OpNXoCb8vBiVzMpb75rAJMipjFduQvLOFVDPF05xncT3AXsnVBdz2dN0g6XwiCzJLSOw/XQ4RKeWB8v-Asu1vANhX8rWi4s6yexLV4p_Kx9dwBok),OR 05.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/qJ5NY4PWPzauN6xUzn-lUQ/j-O1J_I1-tL-oAsqjyEKufTcK1lP358DwMgPn1suGx4ZYFa1K35ic5tNJ2KiWoynAiBx0Fr4gouoACVkLerE1kjvuHPCRZSUsomy_00fRjrHKp9F6VkBcHRYGjvdz47l5EkaffwULzcmieaZNECQPQ/yBuMdRGebSMy9i1-UGTZN5EblGZnZWSUb2c1giRj04A),OR 12.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/cHq9N43whnuaXoDaxHxq1Q/VXIWvGvfAGR7UUbDA9zwkwNns6fIVaPkVLQaCZ6LPsakk15Alijj0i21u8MvCZHlzT2l7EbGyxfrH8-CSq5FpX9fJOlEa-bTTCSqDKCtOJbJmRZQlhHva0mAorHXjKslZ4z30M0kRLqY8T8FPGh51A/lN1r0JLVqoyKOIuYkgQEtPVnGrfKwnhqdo8Sdi0cfbs)",checked,,Website Ready,355.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",A5 PU Organiser with Pocket,"Smart PU magnetic organiser with utility pocket for documents and accessories, designed for office professionals and gifting.",a5-pu-organiser-with-pocket,A5 PU Organiser with Pocket for Executives,Premium PU organiser with magnetic flap and storage pocket for executive gifting and office stationery use.,A5 PU organiser diary with magnetic flap and utility pocket,OR04,Organsiers,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,,,, Utility
TBG-ORG-24,"OR 07.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/HCbJacIhz9-oltzkHyu3JA/92Ji-nZv6eZHzwAl0eLMdyUneqOhL3JJ81STc_0t4er5x3B1gs9AInPK4EaIQ59LwBny-LYWjaRk7mdbBcLZesDzh1WvEUX3Uxg2MR6vCBAD9N-bOFfIrHdRLzIPBBwVQX-LAFvxpTOhgdGgfG7miA/9TdENP9kGNkGQk3aBX8OxzRhF_28u5gYkng56gMhT-s),OR 06.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/dWeWgtDsppFguPVhBuEgkw/KF1v-0k5AzFQ4FNlRuAEcdv3ap_WVeM3yp48IDMmMyIId-0NdnrIa2w2tr3vvWZ4I1bTzd-WskBpEzzw1m0HCrSKweLLlDsC0lzgUUDx1wGY3vxtFxJs0JdniJgV1sBJ7HSTAzb9lt-AkmrGd3T0eg/surbOIelol1wA772rfDYMRc1LymlOCSOt6EtwQW8ZC0)",checked,,Website Ready,380.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",A5 PU Organiser with Silver Flap,"Executive PU organiser featuring a premium silver flap closure, ideal for luxury corporate gifting and professional office use.",a5-pu-organiser-with-silver-flap,A5 PU Organiser with Silver Flap,Premium PU organiser diary with silver flap closure for executive gifting and office stationery.,A5 PU organiser diary with premium silver flap,OR07,Organsiers,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,,,, Utility
TBG-ORG-25,OR 11.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/0SpcJ2luqGGhJ1qZjcWsLg/Be68oYBe66E_AAMmCL5N6tkZHTgjJMQVgtkC1-GAtmtm1dcPaFTeRzKgxtXUY6HtV1MO3Akb7g__U4qguCYipcXVoe_MgC6bjD7PdCH-HbnV9jP2w68cf7KpuWYJoJ9SBg6R2PoPu3rQ_bhbDgO_MA/wBVVSqigak2Fi9w0_T3TgQoCufpcP4uIi9dalTcljBk),checked,,Website Ready,310.0,Premium Picks,UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Smooth PU Organiser with Silver Flap,"Elegant smooth PU organiser with metallic silver flap detailing, suitable for executive gifting, meetings, and premium stationery use.",smooth-pu-organiser-with-silver-flap,Smooth PU Organiser with Silver Flap,Premium smooth PU organiser diary with silver flap for corporate gifting and executive office stationery.,Smooth PU organiser diary with silver flap closure,OR011,Organsiers,Office Essentials,PU Leather,,premium-picks,Jainex Corporate Gifts,,,, Utility
TBG-CH-26,"CH 01 A.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/IYZET6d2CMp0XCyxbWblcA/chP79CcFR8r52lGj6v3YPO2CvIvNTQ4KpVjMtY4BFsvehKIrrNa0Kb5pfwojwXr6L6z2RKzon4sEahPQypCEf5aWE8Mefj9S1dUkLi4OaKV9JoduL7seyf7O94bwp8FeWol1LTYNxDHlnknjt-8qLw/bi0UEMrBv3lGHhkOB7roccDB3XyOQoLi19_IEW5WgMs),CH 01 B.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/B7IsYZfORybTIOGzI9sg0Q/_VsmVZu_PaXold7hg6g52-rdT9c6EYCTLrUB3GKNyN7ygI8p7c0ulHWnzkrH-RmoNSZt7gFsE871hcJMpuB5nK_zPOddB3r4oD_18yfH3tXtn3TvRoG1rRjhQ9PC2lTAkQfjG-9i25pSZ62861Yilg/0sU_6tFp7w_0SGTcRIz_9N8rMzF0XuX2faGhg4OGRI4)",checked,,Website Ready,70.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Premium PU Card Holder,"Sleek PU finish card holder designed for professionals, business meetings, and corporate gifting. Compact and stylish for everyday office use.",premium-pu-card-holder,Premium PU Card Holder for Corporate Gifting,"Elegant PU card holder for business professionals, office use, and premium corporate gifting solutions.",Premium PU finish business card holder for corporate gifting,CH01,Card Holder,Office Accessories,PU Leather,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CH-28,"CH 05 A.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/7H78weh2DCXgKGsZthbiZQ/5Sxs70c-1lTrvS6Bl1IRHKnImZGNRPSs7-uIyND-VeYwVmrL24JC5VlHDjNrhJCg_Qj3MB69SeQQNJrj9mRJH4faPETixQrHJyRoyWncZNrZ64x-N_5ne7G7ZibH8x34W0WzI18iOk33WpbJcdY64Q/Bi6hJKNjL-YqxRNTK84Lhs7-IWYEijml_jtURpmaMQY),CH 05 B.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Rp-n2EZTH81yssJLy58B-Q/PTym2VTjG73DYKrkUGmYNnqw2nGCr7oJaQnkqYR-XXM39t0eyaOn-h2ugScLnenhiXtVw9EfwffZPyBdMHSAPeHRWgM_1CksYq_UWap-Eg_E1FtXVIwX5ybEgPAGwuRsQlZ4jSens1uVE3yVHXIzeQ/btxhYmGF0QDAJAyL_eEGIydRuUtQ8qtW-JLB4Glwyo0)",checked,,Website Ready,65.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Vertical Fabric Finish Card Holder,Premium vertical card holder with elegant fabric finish and full flap closure for secure storage and executive style.,vertical-fabric-finish-card-holder,Vertical Fabric Finish Card Holder,Elegant vertical fabric finish card holder with full flap design for premium corporate gifting and office use.,Vertical fabric finish card holder with full flap closure,CH05,Card Holder,Office Accessories,Fabric,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CH-30,"CH 26.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/i2MG-oXkoqZKpJALBXOA-g/yYeRGImRlrhsH4iIwnhI528Z3Ycm-JCIuMDFhShvuxM-YfNUZTnwQp2_7mkhw3WjGSyu9c7LFtBwh7iwD0zzzEkbwtpQmnlrEa4rMzaP9zdfkY5mJa7bTatH8--5CON_sq7AHsS--3MitFIk8VL-5A/uuMSMOrupv_ug7aqdlhpEdbIaQcpo1hoirzv-gvfZ6M),CH 27.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/QLgIt7eecSESbil2cBScnw/evVCA653RV_cd8q7yNmsGiTw79UACjy-prID5IHa2QPfzdQK7O7g-b1ep-N1hd_nkfG3j3ZXLCK_mD0QFadEPzIkDVInciCa656uS6H_yzdGDo5dy3uuAAMJ2jW4a5ryKPxP_XYX07gcN6i-RiXerQ/VyiFVmAKzosC_77cMQQWeoIFepz0gZCs_BR7HjpbCv0)",checked,,Website Ready,65.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Vertical PU Card Holder with Small Flap,Compact vertical PU card holder with smart flap closure designed for business professionals and premium gifting solutions.,vertical-pu-card-holder-small-flap,Vertical PU Card Holder with Small Flap,Premium vertical PU card holder with compact flap closure for executive gifting and office accessories.,Vertical PU card holder with compact flap closure,CH26,Card Holder,Office Accessories,PU Leather,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
TBG-CH-33,"CH 15.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/sEe1aI5MlP9p5I-LeNfcSg/3sCOeOv85WfzEj2Y9D-eBC_1L4nTtx_-R-N9Y8HoC44fDuF8himOPNHEeLLYdQHJiP7Ltwuec-tIvqODS_g5mp4_H0xTCQQMOgQxF3PRbpdTcuBGUfraHzZUi5nZouOLdxC0LYOCXMdDmvJEsqMPYA/09MwPdfiacKTXrFRQwYCc2nc-zY_u8lg8PUH3J7StF0),CH 16.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/2Jwx5oekikvGn0dswgrN2g/X4dWEI_7zDblYYqAjfSoRCRF1evmJZy7AQPQJfYOMhd2RJn9yJATw_HiLwyFnQEjK7Z6SnsXe-wUfC_NKyqn_icwcBRfB6t3IgbU7oNlObKibb_zAIOi-l0v-PiMIfdtJHJwojT6Bo-nWjxN_MnTZQ/H9Ud-KUTOGHdkEVoc5E-KiaOPNmWUiXlnEMD-jTlNYI),CH 17.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Cp-5HHPFejkMDrqyBvn0LQ/-Xk-DJF5Vbc7xv4b5BAINiAnU_BVl743Th8wk3tPgnlWL9Vp7ziI4lrz4LUEitrz8jWuO6iTI1q9aBaSwaEwEvCSImxjpn5O36B1yf-te2V67qtgr4zxzjZCLSt0WaNNSiBGM-R38R6s-et0a0gpag/G9uSc6B_F994eZB-sR_4yX45uMG747FbnHK5kaKKroE),CH 18.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/mCKETqo7afPMvmKTTQKUww/s44nTW6luiVKzNynOi62c18NrNO5I2IZZQoEvijHobhoJkgvMtdqbGCEJVlg3TgO5OUz50wn8lBflr-B3y_dGnyey0vAAchdwPzXnnoGr1-AVb8YIK4OWbEyQDJTHgBmIE2bEBsMzNGbmYxOaNq7Kg/vsM9Y2Mpbm8IcM7ou1bdx2DxiMnSNRUY_b1Ct8teh4A)",checked,,Website Ready,65.0,"Budget Gifting,Under ₹500",UV,Branding Possible,"Employee Joining Kits,Event Giveaways",Classic PU Executive Card Holder,Classic PU finish executive card holder crafted for professionals seeking elegant and durable office accessories.,classic-pu-executive-card-holder,Classic PU Executive Card Holder,"Premium classic PU card holder for executive gifting, office use, and professional business accessories.",Classic PU executive card holder for corporate gifting,CH15,Card Holder,Office Accessories,PU Leather,,"budget-gifting, under-500",Jainex Corporate Gifts,,,, Utility
